Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
3.654831,5.000786,-28.109760,-24.999996
3.414747,1.526722,-16.039845,-7.722971
3.415239,1.526722,-16.038795,-2.508101
3.415515,1.526722,-16.038204,2.707285
3.414428,1.526722,-16.040524,7.915186
3.414638,1.526722,-16.040075,13.129670
3.415439,-5.335020,7.397491,-27.515972
3.159629,-5.948729,7.165998,-36.695763
3.328604,-6.144705,9.326459,-64.421875
3.566210,4.500424,-26.275848,-20.250000
3.415376,1.526722,-16.038502,-6.195288
3.415719,1.526722,-16.037769,-0.979911
3.414935,1.526722,-16.039442,4.231351
3.414430,1.526722,-16.040520,9.441919
3.415000,-4.110752,3.212669,-16.296043
3.415534,-6.559719,11.581350,-32.362274
3.649215,-7.150201,16.234011,-67.171173
3.447141,-9.802587,23.085047,-86.013206
3.499577,3.999968,-24.499887,-16.000000
3.414729,1.526722,-16.039881,-4.669554
3.414523,1.526722,-16.040319,0.543159
3.415719,1.526722,-16.037769,5.761663
3.415185,1.526722,-16.038908,10.973254
3.551496,-4.611704,6.089732,-23.730782
3.021772,-6.330469,7.173727,-24.056805
3.383050,-4.915295,5.688248,-52.918346
3.462132,-9.127857,20.953247,-96.474152
3.262120,3.500441,-22.757206,-12.250000
3.415675,1.526722,-16.037863,-3.141388
3.414872,1.526722,-16.039576,2.070946
3.414729,1.526722,-16.039881,7.283851
3.415080,-3.294424,0.425467,-11.088691
3.057650,-4.992167,3.386251,-16.454601
3.058024,-6.064219,6.667309,-32.042892
3.127224,-9.011841,16.468866,-52.978168
3.138674,-6.500620,8.719132,-75.464188
3.249929,3.000399,-21.126301,-9.000000
3.303524,1.526722,-16.252262,-1.785889
3.303349,1.526722,-16.252554,3.257139
3.303499,1.526722,-16.252302,8.301118
3.236603,-3.517248,-0.030898,-12.061212
3.000031,-4.648345,1.945243,-20.228718
2.979834,-6.435485,7.137161,-35.031700
3.596164,-8.008405,18.702684,-89.411751
3.175631,-8.144735,14.277625,-91.712257
3.197979,2.500103,-19.520926,-6.250000
3.081522,1.526722,-16.528294,-0.598103
3.081240,1.526722,-16.528519,4.105663
3.080557,1.526722,-16.529062,8.806731
3.076867,-3.841744,-0.013915,-13.314425
3.638911,-5.341494,9.531456,-41.947079
3.131845,-5.142227,4.403117,-44.474319
2.500494,-8.476450,8.695314,-34.134750
3.363845,-10.079625,22.898750,-119.253365
3.121568,2.000457,-17.971869,-3.999999
3.081360,1.526722,-16.528423,0.928372
3.080406,1.526722,-16.529182,5.629839
2.802765,-2.634151,-4.933759,-4.673367
2.500593,-4.676136,-0.806888,-6.201654
2.500494,-5.876348,2.193773,-15.432019
3.308696,-6.845976,11.459228,-61.656212
3.272917,-8.881721,17.763935,-89.072113
2.500494,-10.534691,13.841933,-57.616997
2.874649,1.500265,-16.532011,-2.250000
3.081270,1.526722,-16.528494,2.454957
3.081810,-1.589782,-6.923586,-2.502060
2.500494,-2.249979,-6.873940,-5.065836
2.788722,-3.751835,-1.870451,-16.519531
2.920752,-4.750221,1.728283,-32.555832
2.618166,-6.597775,4.801996,-40.320473
2.562777,-7.946819,7.873807,-55.569088
2.666284,-8.688488,10.721282,-83.772545
2.749726,0.999975,-15.124930,-1.000000
2.682410,0.621924,-14.101709,0.811198
2.763377,-1.499990,-8.216229,-3.040125
