Parameter,Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
"(-10,0,-10,0)",9.595175,-95.977135,-99.091713,
"(-10,0,-10,0.2)",9.999489,-99.977165,-101.328575,
"(-10,0,-10,0.4)",10.124746,-101.246307,-99.896606,
"(-10,0,-10,0.6)",10.145229,-101.450294,-99.850632,
"(-10,0,-10,0.8)",9.997108,-99.915718,-102.337769,
"(-10,0,-10,1)",5.000700,-56.244087,-25.000002,
"(-10,0,-10,2)",1.526722,-32.077236,-2.507844,
"(-10,0,-10,4)",-4.881048,13.446725,-30.325939,
"(-10,0,-10,6)",-11.467569,52.607998,-129.747650,
"(-10,0,-10,8)",32.935204,2354.971436,-6529.150879,
"(-10,0,-10,10)",-149.275497,85061.507812,520177.156250,
"(-10,0,-8,0)",8.675301,-87.191681,-75.098785,
"(-10,0,-8,0.2)",8.675301,-87.191696,-75.113449,
"(-10,0,-8,0.4)",8.685287,-87.254951,-76.696663,
"(-10,0,-8,0.6)",8.664373,-87.089317,-75.272873,
"(-10,0,-8,0.8)",8.667515,-87.118935,-75.032005,
"(-10,0,-8,1)",4.000579,-49.004051,-16.000002,
"(-10,0,-8,2)",1.526722,-32.078438,0.544739,
"(-10,0,-8,4)",-5.881605,23.612810,-47.810379,
"(-10,0,-8,6)",-14.296599,71.233719,-150.222092,
"(-10,0,-8,8)",-16.630623,7102.957520,10614.451172,
"(-10,0,-8,10)",-119.563484,35490.027344,285316.937500,
"(-10,0,-6,0)",7.384387,-75.549576,-53.459904,
"(-10,0,-6,0.2)",7.324610,-75.034172,-54.015293,
"(-10,0,-6,0.4)",7.329639,-75.079079,-53.729851,
"(-10,0,-6,0.6)",7.319274,-74.989021,-53.602016,
"(-10,0,-6,0.8)",7.340630,-75.057175,-56.317329,
"(-10,0,-6,1)",3.000000,-42.105953,-9.000000,
"(-10,0,-6,2)",1.526722,-32.503811,3.258312,
"(-10,0,-6,4)",-6.731935,15.504113,-33.387142,
"(-10,0,-6,6)",-10.592363,44.248402,-161.209595,
"(-10,0,-6,8)",-16.031046,76.800415,-348.443298,
"(-10,0,-6,10)",-134.033905,442219.718750,899249.625000,
"(-10,0,-4,0)",5.968577,-63.748249,-35.756447,
"(-10,0,-4,0.2)",6.022253,-64.160820,-35.273914,
